Index,Date,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
2661,02-06-2015,21.79,19.2,509,669,0.00309261,1
2662,02-06-2015,21.82333333,19.23,537.6666667,673,0.003103811,1
2663,02-06-2015,21.89,19.32333333,524,680,0.003131738,1
2664,02-06-2015,21.815,19.3675,543.25,683.5,0.003124517,1
2665,02-06-2015,21.89,19.5,534.6666667,688.3333333,0.003160516,1
2666,02-06-2015,21.89,19.55,526,709.75,0.003168661,1
2667,02-06-2015,21.89,19.675,522,717.75,0.003189025,1
2668,02-06-2015,21.89,19.5,549.5,717,0.003160516,1
2669,02-06-2015,21.89,19.6,547.75,720.5,0.003176807,1
2670,02-06-2015,21.89,19.76,552.3333333,731,0.003202874,1
2671,02-06-2015,21.945,19.79,551,735.5,0.003218604,1
2672,02-06-2015,22,19.79,538.3333333,735.6666667,0.003229478,1
2673,02-06-2015,22,19.7175,555.25,733.25,0.003217586,1
2674,02-06-2015,22,19.7675,570,724.75,0.003225787,1
2675,02-06-2015,22,19.84,570,729,0.00323768,1
2676,02-06-2015,22,19.87,535.5,738,0.003242601,1
2677,02-06-2015,22,20,559.3333333,756.3333333,0.003263927,1
2678,02-06-2015,22,20,566,763.75,0.003263927,1
2679,02-06-2015,22.05,20.05,557.25,773.75,0.003282176,1
2680,02-06-2015,22.06666667,20.06666667,562,766,0.003288276,1
2681,02-06-2015,22.1,20.075,566.25,760,0.003296375,1
2682,02-06-2015,22.1,20.13333333,567.6666667,767,0.003306005,1
2683,02-06-2015,22.1,20.1975,562,768.5,0.003316597,1
2684,02-06-2015,22.1,20.1,562,767.5,0.003300502,1
2685,02-06-2015,22.1,20.13333333,554.3333333,767.6666667,0.003306005,1
2686,02-06-2015,22.125,20.3175,556.75,769.25,0.003341523,1
2687,02-06-2015,22.15,20.5,555,790,0.003376868,1
2688,02-06-2015,22.16666667,20.46333333,543.6666667,799.6666667,0.003374239,1
2689,02-06-2015,22.2,20.5,547,803.75,0.003387225,1
2690,02-06-2015,22.2,20.445,539,804.5,0.003378088,1
2691,02-06-2015,22.2,20.65,539,802.25,0.003412146,1
2692,02-06-2015,22.2,20.7225,539,816.75,0.003424191,1
2693,02-06-2015,22.2,20.55,538,812,0.003395532,1
2694,02-06-2015,22.2,20.55,541.75,810.3333333,0.003395532,1
2695,02-06-2015,22.2,20.7225,530.5,827,0.003424191,1
2696,02-06-2015,22.175,20.745,534.25,830.25,0.003422685,1
2697,02-06-2015,22.2,20.65,519,826,0.003412146,1
2698,02-06-2015,22.2,20.625,526.75,822.5,0.003407992,1
2699,02-06-2015,22.2,20.66333333,512,832,0.003414361,1
2700,02-06-2015,22.2,20.745,513.5,840,0.00342793,1
2701,02-06-2015,22.13333333,20.82333333,498.6666667,846,0.003426922,1
2702,02-06-2015,22.16666667,20.85666667,528,853.3333333,0.003439455,1
2703,02-06-2015,22.175,20.8975,528,857.5,0.003447985,1
2704,02-06-2015,22.2,20.7,513,860,0.003420453,1
2705,02-06-2015,22.2,20.945,523.5,863.5,0.003461162,1
2706,02-06-2015,22.2,20.92,523.5,865,0.003457008,1
2707,02-06-2015,22.2,21.1475,526,875,0.003494813,1
2708,02-06-2015,22.2,21.245,523.5,882.5,0.003511017,1
2709,02-06-2015,22.2,21.34,528.75,888.25,0.003526806,1
2710,02-06-2015,22.2,21.3175,528.75,894,0.003523066,1
2711,02-06-2015,22.2,21.29,528.6666667,895.3333333,0.003518496,1
2712,02-06-2015,22.2,21.4175,518,893,0.003539687,1
2713,02-06-2015,22.175,21.445,518,890,0.003538834,1
2714,02-06-2015,22.16666667,21.46333333,518,898,0.003540069,1
2715,02-06-2015,22.175,21.39,513.5,899.25,0.003529707,1
2716,02-06-2015,22.2,21.5,513.5,896,0.0035534,1
2717,02-06-2015,22.2,21.2925,518.75,902.5,0.003518911,1
2718,02-06-2015,22.2,21.4,519,903.3333333,0.003536778,1
2719,02-06-2015,22.2,21.445,509,904.5,0.003544258,1
2720,02-06-2015,22.2,21.5,509,905,0.0035534,1
2721,02-06-2015,22.2,21.575,512.75,910.75,0.003565866,1
2722,02-06-2015,22.2,21.7675,509,915.25,0.003597866,1
2723,02-06-2015,22.2,21.66666667,509,923.6666667,0.003581104,1
2724,02-06-2015,22.2,21.7675,508.75,930,0.003597866,1
2725,02-06-2015,22.15,21.745,514,930.5,0.003583133,1
2726,02-06-2015,22.2,21.7,514,925.25,0.003586645,1
2727,02-06-2015,22.16666667,21.76,509,920.3333333,0.003589282,1
2728,02-06-2015,22.125,21.7475,499,922,0.003578061,1
2729,02-06-2015,22.1,21.77,499,924,0.0035763,1
2730,02-06-2015,22.1,21.49666667,499,919.3333333,0.003531142,1
2731,02-06-2015,22.1,21.1475,499,893.5,0.003473466,1
2732,02-06-2015,22.1,21.67,496.5,884.5,0.003559778,1
2733,02-06-2015,22.1,21.84,499,914,0.003587865,1
2734,02-06-2015,22.1,21.63333333,490.6666667,925,0.00355372,1
2735,02-06-2015,22.1,21.1175,504,887,0.003468511,1
2736,02-06-2015,22.1,21.575,500.25,884.25,0.003544083,1
2737,02-06-2015,22.1,21.6,499,893.3333333,0.003548213,1
2738,02-06-2015,22.1,21.625,496.5,895,0.003552343,1
2739,02-06-2015,22.1,21.2925,489,889.75,0.003497416,1
2740,02-06-2015,22.1,21.15,489,880.5,0.003473879,1
2741,02-06-2015,22.075,21.2225,489,864.75,0.003480516,1
2742,02-06-2015,22.1,21.2,481.5,863,0.003482138,1
2743,02-06-2015,22.05,21.3975,484,868.5,0.003504003,1
2744,02-06-2015,22.06666667,21.49333333,487.3333333,876.3333333,0.003523384,1
2745,02-06-2015,22.075,21.3925,484,880.5,0.003508554,1
2746,02-06-2015,22.03333333,21.56666667,487.3333333,883.6666667,0.003528255,1
2747,02-06-2015,22.1,21.595,484,892,0.003547387,1
2748,02-06-2015,22.1,21.225,494,884.5,0.003486267,1
2749,02-06-2015,22.1,21.145,494,883.5,0.003473053,1
2750,02-06-2015,22.1,21.32,490.25,876,0.003501959,1
2751,02-06-2015,22.1,21.53333333,479,882.3333333,0.0035372,1
2752,02-06-2015,22.1,21.3925,486.5,908.5,0.003513935,1
2753,02-06-2015,22.1,21.16333333,479,892.3333333,0.003476081,1
2754,02-06-2015,22.1,21.365,479,878.25,0.003509392,1
2755,02-06-2015,22.1,21.06666667,479,870,0.003460116,1
2756,02-06-2015,22.1,20.96333333,479,866.6666667,0.00344305,1
2757,02-06-2015,22.1,21.26,479,863.3333333,0.003492048,1
2758,02-06-2015,22.1,21.445,479,883.5,0.003522607,1
2759,02-06-2015,22.1,21.46333333,479,896,0.003525636,1
2760,02-06-2015,22.1,21.445,475.25,901.75,0.003522607,1
2761,02-06-2015,22.1,21.2475,471.5,896.5,0.003489983,1
2762,02-06-2015,22.06666667,21.06666667,464,876.3333333,0.003453053,1
2763,02-06-2015,22.075,21.1725,467.75,865,0.00347227,1
2764,02-06-2015,22.05,21.2425,474.5,872,0.003478479,1
2765,02-06-2015,22,20.795,474.5,873.5,0.003394376,1
2766,02-06-2015,22,20.96333333,478,854,0.003422005,1
2767,02-06-2015,22,21.2425,474.5,865.25,0.003467829,1
2768,02-06-2015,22,20.94,474.5,870.5,0.003418175,1
2769,02-06-2015,22,21.15666667,478,858.6666667,0.003453739,1
2770,02-06-2015,22.00833333,21.08416667,478.3,861.6333333,0.003443598,1
2771,02-06-2015,22.01666667,21.01166667,478.6,864.6,0.003433446,1
2772,02-06-2015,22,20.92,477,858.25,0.003414892,1
2773,02-06-2015,21.9725,21.315,473,869.75,0.003473866,1
2774,02-06-2015,22,21.15,469,877.75,0.003452645,1
2775,02-06-2015,22,20.8675,469,867.75,0.003406275,1
2776,02-06-2015,22,20.945,469,861,0.003418996,1
2777,02-06-2015,22,21.32,469,866.5,0.003480552,1
2778,02-06-2015,22,21.3925,469,880.75,0.003492454,1
2779,02-06-2015,22,21.05,469,880,0.00343623,1
2780,02-06-2015,22,21.2725,469,874,0.003472754,1
2781,02-06-2015,21.96333333,21.46333333,469,885.6666667,0.00349621,1
2782,02-06-2015,21.9725,21.3925,469,901.25,0.003486567,1
2783,02-06-2015,21.96333333,21.29,469,893.6666667,0.003467818,1
2784,02-06-2015,21.89,21.1725,469,886.5,0.003433088,1
2785,02-06-2015,21.89,21.32333333,469,879,0.003457681,1
2786,02-06-2015,21.9175,21.315,469,879,0.003462161,1
2787,02-06-2015,21.89,21.39,469,884.25,0.003468552,1
2788,02-06-2015,21.89,21.245,469,877,0.003444908,1
2789,02-06-2015,21.89,21.22,469,875.75,0.003440832,1
2790,02-06-2015,21.89,21.34,469,877,0.003460399,1
2791,02-06-2015,21.89,21.29,461.5,879,0.003452246,1
2792,02-06-2015,21.89,21.1725,454,871.75,0.003433088,1
2793,02-06-2015,21.89,21.5225,454,880.5,0.003490158,1
2794,02-06-2015,21.89,21.39,454,895.6666667,0.003468552,1
2795,02-06-2015,21.89,21.2675,454,896,0.003448577,1
2796,02-06-2015,21.865,21.32,459.25,883,0.003451835,1
2797,02-06-2015,21.89,21.49666667,468,889,0.003485945,1
2798,02-06-2015,21.865,21.3175,464.5,890.5,0.003451428,1
2799,02-06-2015,21.79,21.53,468,897,0.003470005,1
2800,02-06-2015,21.84,21.4425,464.5,913.75,0.003466454,1
2801,02-06-2015,21.79,21.1975,464.5,902.5,0.003416121,1
2802,02-06-2015,21.76,21.2,468,890.3333333,0.003410235,1
2803,02-06-2015,21.745,21.1725,457,876,0.003402649,1
2804,02-06-2015,21.79,21.445,464.5,890,0.003456229,1
2805,02-06-2015,21.745,21.34,453.25,893,0.003429717,1
2806,02-06-2015,21.73,21.29333333,453,891.6666667,0.003419022,1
2807,02-06-2015,21.7225,21.5225,454.75,897.5,0.00345443,1
2808,02-06-2015,21.7225,21.5225,460,903.75,0.00345443,1
2809,02-06-2015,21.7,21.34,460,908.5,0.003420244,1
2810,02-06-2015,21.73,21.56666667,460,907,0.003463155,1
2811,02-06-2015,21.7225,21.525,460,910.5,0.003454834,1
2812,02-06-2015,21.745,21.675,460,917.25,0.003483859,1
2813,02-06-2015,21.79,21.6,460,926.5,0.00348135,1
2814,02-06-2015,21.79,21.55,460,925,0.003473246,1
2815,02-06-2015,21.79,21.63333333,460,921.6666667,0.003486752,1
2816,02-06-2015,21.7675,21.7675,460,934,0.003503651,1
2817,02-06-2015,21.7675,21.865,460,947.25,0.003519434,1
2818,02-06-2015,21.79,21.82333333,460,953,0.003517549,1
2819,02-06-2015,21.79,21.8175,460,959,0.003516603,1
2820,02-06-2015,21.79,21.945,460,959.5,0.003537271,1
2821,02-06-2015,21.7675,21.6975,444,962,0.003492321,1
2822,02-06-2015,21.76,21.82666667,449.3333333,944,0.00351161,1
2823,02-06-2015,21.7225,21.8925,444,953.5,0.003514152,1
2824,02-06-2015,21.745,21.815,444,949,0.003506488,1
2825,02-06-2015,21.7,21.82333333,444,948.6666667,0.003498145,1
2826,02-06-2015,21.745,21.815,444,952.75,0.003506488,1
2827,02-06-2015,21.7225,21.97,444,951.25,0.003526663,1
2828,02-06-2015,21.79,22.05,444,961.5,0.003554292,1
2829,02-06-2015,21.79,21.775,444,964.25,0.003509714,1
2830,02-06-2015,21.7675,21.745,444,951,0.003500009,1
2831,02-06-2015,21.79,21.79333333,444,945.6666667,0.003512686,1
2832,02-06-2015,21.79,21.7225,444,936,0.003501205,1
2833,02-06-2015,21.7675,21.79,444,935,0.003507293,1
2834,02-06-2015,21.79,21.745,444,938,0.003504852,1
2835,02-06-2015,21.7675,21.8175,444,926.75,0.003511745,1
2836,02-06-2015,21.7675,21.89,444,932,0.00352348,1
2837,02-06-2015,21.79,21.79,447.4,942,0.003512146,1
2838,02-06-2015,21.79,21.79,450.6666667,935,0.003512146,1
2839,02-06-2015,21.79,21.79,449,937.5,0.003512146,1
2840,02-06-2015,21.79,21.65,438,927.25,0.003489454,1
2841,02-06-2015,21.79,21.6,438,916.5,0.00348135,1
2842,02-06-2015,21.79,21.745,438,914,0.003504852,1
2843,02-06-2015,21.79,21.7,441,910,0.003497558,1
2844,02-06-2015,21.79,21.65,437.25,923,0.003489454,1
2845,02-06-2015,21.84,21.65,436.5,918.75,0.003500188,1
2846,02-06-2015,21.84,21.6,429,904,0.003492059,1
2847,02-06-2015,21.79,21.395,432.75,901,0.003448126,1
2848,02-06-2015,21.79,21.6,438,893,0.00348135,1
2849,02-06-2015,21.79,21.6225,438,885.5,0.003484997,1
2850,02-06-2015,21.745,21.575,438,890,0.003467696,1
2851,02-06-2015,21.7225,21.5475,438,886.5,0.003458465,1
2852,02-06-2015,21.7,21.42666667,441,887,0.003434211,1
2853,02-06-2015,21.7,21.525,438,883.25,0.003450059,1
2854,02-06-2015,21.7,21.445,438,874,0.003437165,1
2855,02-06-2015,21.7,21.575,447,874,0.003458117,1
2856,02-06-2015,21.7,21.53333333,447,871.6666667,0.003451402,1
2857,02-06-2015,21.7,21.6,447,879.25,0.003462147,1
2858,02-06-2015,21.7,21.516,441.4,872.75,0.003448608,1
2859,02-06-2015,21.7,21.36,447,868.5,0.003423467,1
2860,02-06-2015,21.7,21.5,443.5,859.75,0.00344603,1
2861,02-06-2015,21.7,21.2675,433,848.25,0.00340856,1
2862,02-06-2015,21.66666667,21.39,433,843,0.003421283,1
2863,02-06-2015,21.625,21.315,433,849,0.003400496,1
2864,02-06-2015,21.6,21.39,433,841.6666667,0.003407283,1
2865,02-06-2015,21.6,21.39,433,847.5,0.003407283,1
2866,02-06-2015,21.6,21.34,433,844.25,0.003399275,1
2867,02-06-2015,21.6,21.32333333,433,844.3333333,0.003396605,1
2868,02-06-2015,21.6,21.29,433,838.75,0.003391267,1
2869,02-06-2015,21.6,21.29,433,831.6666667,0.003391267,1
2870,02-06-2015,21.6,21.2675,433,822.25,0.003387663,1
2871,02-06-2015,21.6,21.2,433,817.5,0.003376853,1
2872,02-06-2015,21.6,21.13333333,433,819,0.003366176,1
2873,02-06-2015,21.6,21.13333333,433,817.6666667,0.003366176,1
2874,02-06-2015,21.6,21.2,433,818,0.003376853,1
2875,02-06-2015,21.625,21.2225,433,819.75,0.003385659,1
2876,02-06-2015,21.65,21.2,433,819.5,0.003387254,1
2877,02-06-2015,21.66666667,21.22666667,433,813,0.003395015,1
2878,02-06-2015,21.65,21.125,433,811.75,0.003375206,1
2879,02-06-2015,21.675,21.175,433,813.75,0.003388442,1
2880,02-06-2015,21.7,21.125,433,812,0.003385597,1
2881,02-06-2015,21.7,21.05,433,801,0.003373512,1
2882,02-06-2015,21.63333333,20.96333333,433,801,0.003345806,1
2883,02-06-2015,21.675,21.175,433,798.75,0.003388442,1
2884,02-06-2015,21.7,21.08,433,805.75,0.003378346,1
2885,02-06-2015,21.7,20.89,433,802.25,0.003347732,1
2886,02-06-2015,21.625,20.9975,433,791.5,0.003349571,1
2887,02-06-2015,21.65,20.9175,433,790.5,0.003341874,1
2888,02-06-2015,21.65,20.89,433,780.5,0.003337457,1
2889,02-06-2015,21.7,20.9175,433,781,0.003352163,1
2890,02-06-2015,21.7,20.96333333,433,780.3333333,0.003359548,1
2891,02-06-2015,21.7,20.85666667,433,778,0.003342362,1
2892,02-06-2015,21.7,20.865,433,778.5,0.003343704,1
2893,02-06-2015,21.7,20.945,433,780.75,0.003356594,1
2894,02-06-2015,21.7,20.84,433,772,0.003339676,1
2895,02-06-2015,21.7,20.89,433,777,0.003347732,1
2896,02-06-2015,21.7,20.89,426,780.5,0.003347732,1
2897,02-06-2015,21.7,20.84,0,778.5,0.003339676,0
2898,02-06-2015,21.675,20.9725,0,781.25,0.003355863,0
2899,02-06-2015,21.65,20.795,0,780.5,0.003322199,0
2900,02-06-2015,21.6,20.6,0,775.5,0.003280778,0
2901,02-06-2015,21.53333333,20.7,0,763.3333333,0.003283294,0
2902,02-06-2015,21.5,20.6,0,758,0.003260653,0
2903,02-06-2015,21.5,20.7,0,750.5,0.003276565,0
2904,02-06-2015,21.5,20.7,0,746,0.003276565,0
2905,02-06-2015,21.5,20.65,0,750,0.003268609,0
2906,02-06-2015,21.5,20.7,0,740,0.003276565,0
2907,02-06-2015,21.445,20.6,0,738.5,0.00324963,0
2908,02-06-2015,21.39,20.5,0,730.6666667,0.003222838,0
2909,02-06-2015,21.39,20.5,0,725.5,0.003222838,0
2910,02-06-2015,21.39,20.5,0,724,0.003222838,0
2911,02-06-2015,21.39,20.5,0,722.5,0.003222838,0
2912,02-06-2015,21.39,20.5,0,719,0.003222838,0
2913,02-06-2015,21.32333333,20.5,0,711,0.003209626,0
2914,02-06-2015,21.32333333,20.5,0,703.6666667,0.003209626,0
2915,02-06-2015,21.29,20.5,0,703,0.003203039,0
2916,02-06-2015,21.29,20.39333333,0,704.3333333,0.003186287,0
2917,02-06-2015,21.29,20.29,0,689,0.00317006,0
2918,02-06-2015,21.2,20.29,0,686.5,0.003152515,0
2919,02-06-2015,21.2,20.245,0,674.5,0.003145488,0
2920,02-06-2015,21.2,20.15,0,672,0.003130654,0
2921,02-06-2015,21.2,20.2,0,666.5,0.003138461,0
2922,02-06-2015,21.175,20.2,0,664.75,0.003133625,0
2923,02-06-2015,21.1,20.15,0,664.5,0.003111395,0
2924,02-06-2015,21.1,20.2,0,661,0.003119155,0
2925,02-06-2015,21.1,20.2,0,649.5,0.003119155,0
2926,02-06-2015,21.1,20.1,0,647,0.003103636,0
2927,02-06-2015,21.1,20.1,0,645.5,0.003103636,0
2928,02-06-2015,21.05,20.05,0,644,0.003086335,0
2929,02-06-2015,21,20,0,636.5,0.003069109,0
2930,02-06-2015,21,20,0,630.5,0.003069109,0
2931,02-06-2015,21,20,0,626,0.003069109,0
2932,02-06-2015,21,20,0,625,0.003069109,0
2933,02-06-2015,21,20,0,625.5,0.003069109,0
2934,02-06-2015,21,19.945,0,624,0.003060627,0
2935,02-06-2015,21,19.89,0,614,0.003052146,0
2936,02-06-2015,20.89,20,0,616.5,0.003048317,0
2937,02-06-2015,20.92666667,20,0,609.6666667,0.003055233,0
2938,02-06-2015,21,19.89333333,0,607.5,0.00305266,0
2939,02-06-2015,21,19.89,0,602,0.003052146,0
2940,02-06-2015,21,19.89,0,598,0.003052146,0
2941,02-06-2015,20.89,19.79,0,595.5,0.003016154,0
2942,02-06-2015,21,19.79,0,593,0.003036726,0
2943,02-06-2015,20.89,19.79,0,592,0.003016154,0
2944,02-06-2015,20.89,19.79,0,582,0.003016154,0
2945,02-06-2015,20.89,19.79,0,581.6666667,0.003016154,0
2946,02-06-2015,20.89,19.79,0,576.5,0.003016154,0
2947,02-06-2015,20.945,19.79,0,572.5,0.003026424,0
2948,02-06-2015,20.89,19.79,0,575.5,0.003016154,0
2949,02-06-2015,20.89,19.745,0,578.5,0.003009263,0
2950,02-06-2015,21,19.79,0,578,0.003036726,0
2951,02-06-2015,20.945,19.7,0,572.5,0.003012594,0
2952,02-06-2015,20.96333333,19.63333333,0,574.3333333,0.003005753,0
2953,02-06-2015,20.945,19.695,0,570,0.003011826,0
2954,02-06-2015,21,19.5,0,569,0.002992012,0
2955,02-06-2015,20.89,19.65,0,562,0.002994714,0
2956,02-06-2015,20.89,19.5,0,562,0.002971745,0
2957,02-06-2015,20.79,19.6,0,550,0.002968643,0
2958,02-06-2015,20.84,19.65,0,551,0.002985471,0
2959,02-06-2015,20.79,19.6,0,551.6666667,0.002968643,0
2960,02-06-2015,20.79,19.6,0,547,0.002968643,0
2961,02-06-2015,20.79,19.5,0,537,0.002953425,0
2962,02-06-2015,20.7,19.39,0,532.5,0.002920377,0
2963,02-06-2015,20.79,19.5,0,533,0.002953425,0
2964,02-06-2015,20.745,19.445,0,536,0.002936867,0
2965,02-06-2015,20.7,19.42666667,0,530,0.002925925,0
2966,02-06-2015,20.7,19.4725,0,531.4,0.002932861,0
2967,02-06-2015,20.7,19.445,0,520,0.002928699,0
2968,02-06-2015,20.7,19.39,0,521.5,0.002920377,0
2969,02-06-2015,20.7,19.5,0,528.5,0.002937022,0
2970,02-06-2015,20.7,19.5,0,530,0.002937022,0
2971,02-06-2015,20.63333333,19.32333333,0,523.6666667,0.002898301,0
2972,02-06-2015,20.6,19.29,0,525,0.002887311,0
2973,02-06-2015,20.6,19.34,0,523,0.00289483,0
2974,02-06-2015,20.6,19.35666667,0,525,0.002897336,0
2975,02-06-2015,20.6,19.29,0,517.5,0.002887311,0
2976,02-06-2015,20.6,19.39,0,519.5,0.002902349,0
2977,02-06-2015,20.63333333,19.39,0,519.3333333,0.002908347,0
2978,02-06-2015,20.6,19.29,0,516,0.002887311,0
2979,02-06-2015,20.6,19.29,0,516,0.002887311,0
2980,02-06-2015,20.65,19.29,0,513.5,0.002896266,0
2981,02-06-2015,20.6,19.29,0,509.5,0.002887311,0
2982,02-06-2015,20.5,19.29,0,502,0.002869474,0
2983,02-06-2015,20.5,19.29,0,503,0.002869474,0
2984,02-06-2015,20.5,19.29,0,501,0.002869474,0
2985,02-06-2015,20.39,19.245,0,500.5,0.002843287,0
2986,02-06-2015,20.34,19.29,0,498,0.002841138,0
2987,02-06-2015,20.39,19.445,0,499,0.002872972,0
2988,02-06-2015,20.39,19.29,0,497,0.002849966,0
2989,02-06-2015,20.39,19.34,0,498,0.002857387,0
2990,02-06-2015,20.39,19.29,0,492,0.002849966,0
2991,02-06-2015,20.5,19.29,0,492.5,0.002869474,0
2992,02-06-2015,20.5,19.29,0,491.5,0.002869474,0
2993,02-06-2015,20.445,19.245,0,492,0.002853004,0
2994,02-06-2015,20.39,19.29,0,490.5,0.002849966,0
2995,02-06-2015,20.39,19.34,0,492,0.002857387,0
2996,02-06-2015,20.5,19.34,0,489.5,0.002876947,0
2997,02-06-2015,20.445,19.29,0,488,0.002859706,0
2998,02-06-2015,20.39,19.29,0,484.5,0.002849966,0
2999,02-06-2015,20.39,19.245,0,485.5,0.002843287,0
